PET counts	No. of clusters	No.intra-chrom clusters	No.inter-chrom clusters	Percent of intra-chrom clusters
2	11156	11049	107	0.990409
3	3586	3564	22	0.993865
4	1647	1638	9	0.994536
5	939	937	2	0.99787
6	566	563	3	0.9947
7	396	396	0	1
8	290	288	2	0.993103
9	204	203	1	0.995098
>=10	928	925	3	0.996767
Total	19712	19563	149	0.992441
